lemma,part_of_speech,antonyms
precocial,adjective,altricial
precocious,adjective,retarded
predicative,adjective,attributive
predictable,adjective,unpredictable
pregnant,adjective,nonpregnant
prehensile,adjective,nonprehensile
prejudiced,adjective,unprejudiced
premarital,adjective,postnuptial
premature,adjective,full-term
premeditated,adjective,unpremeditated
prenatal,adjective,perinatal
prenominal,adjective,predicative
prenuptial,adjective,postnuptial
prepared,adjective,unprepared
preprandial,adjective,postprandial
presbyopic,adjective,nearsighted
prescription,noun,over-the-counter drug-the-counter medicine
prescription,adjective,nonprescription
prescriptive,adjective,descriptive
present,adjective,future
preserved,verb,discontinue
preserved,adjective,fresh
presidential,adjective,unpresidential
pretentious,adjective,unpretentious
pretty,adverb,unreasonably
preventable,adjective,unpreventable
preventative,adjective,permissive
preventive,adjective,permissive
prewar,adjective,postwar
priestlike,adjective,unpriestly
priestly,adjective,unpriestly
primary,adjective,secondary
principled,adjective,unprincipled
printable,adjective,unprintable
private,adjective,public
privileged,adjective,underprivileged
prix fixe,adjective,a la carte
prize,verb,disrespect
pro,noun,amateur
pro,adjective,anti
pro,adverb,con
pro-american,adjective,anti-American
pro-choice,adjective,pro-life
pro-life,adjective,pro-choice
proactive,adjective,retroactive
probable,adjective,improbable
procaryotic,adjective,eukaryotic
procedural,adjective,substantive
processed,adjective,unrefined
productive,adjective,unproductive
profane,adjective,sacred
professional,noun,amateur
professional,adjective,nonprofessional
profitable,adjective,unprofitable
profound,adjective,superficial
prognathic,adjective,opisthognathous
prognathous,adjective,opisthognathous
progressive,noun,conservative
progressive,adjective,regressive
prohibited,verb,permit
prokaryotic,adjective,eukaryotic
prolate,adjective,oblate
prolix,adjective,concise
pronounceable,adjective,unpronounceable
proper,adjective,improper
prophetic,adjective,unprophetic
prophetical,adjective,unprophetic
propitious,adjective,unpropitious
proportionate,adjective,disproportionate
proprietary,adjective,nonproprietary
proscribed,verb,permit
prospective,adjective,retrospective
protected,adjective,unprotected
protective,adjective,unprotective
protrusive,adjective,intrusive
proud,adjective,humble
proved,verb,disprove
proved,adjective,unproved
proven,verb,disprove
proven,adjective,unproved
provident,adjective,improvident
provincial,adjective,cosmopolitan
provocative,adjective,unprovocative
proximal,adjective,distal
proximate,adjective,ultimate
prudent,adjective,imprudent
psychoactive,adjective,nonpsychoactive
psychoneurotic,adjective,unneurotic
psychotropic,adjective,nonpsychoactive
public,adjective,private
publicised,adjective,suppressed
publicized,adjective,suppressed
publishable,adjective,unpublishable
published,adjective,unpublished
pumpkin-shaped,adjective,prolate
punctual,adjective,unpunctual
puncturable,adjective,punctureless
punctureless,adjective,puncturable
punished,adjective,unpunished
punitive,adjective,rehabilitative
punitory,adjective,rehabilitative
pure,adjective,impure
purebred,adjective,crossbred
purging,verb,rehabilitate down
purifying,adjective,adulterating
purposeful,adjective,purposeless
purposeless,adjective,purposeful
put on,verb,reduce
pyknic,adjective,mesomorphic
pyretic,adjective,antipyretic
quadruped,adjective,bipedal
quadrupedal,adjective,bipedal
qualified,verb,disqualify
qualified,adjective,unqualified
qualitative,adjective,quantitative
quantitative,adjective,qualitative
quenched,verb,ignite
questionable,adjective,unquestionable
quiet,noun,sound
quiet,verb,louden
quiet,adjective,unquiet
quiet,adverb,unquietly
quits,verb,continue office
quotable,adjective,unrepeatable
racial,adjective,nonracial
radical,adjective,cauline
radio-opaque,adjective,radiolucent
radioactive,adjective,nonradioactive
radiolucent,adjective,radiopaque
radiopaque,adjective,radiolucent
raised,verb,lower
raised,adjective,lowered
raising,verb,lower
rallying,verb,demobilize
random,adjective,nonrandom
rational,adjective,irrational
ravishing,verb,disenchant
raw,adjective,cooked
razed,verb,raise
re-entrant,adjective,salient
reactive,adjective,unreactive
ready,adjective,unready
ready-made,noun,custom-made
ready-made,adjective,custom-made
real,adjective,unreal
realistic,adjective,unrealistic
rear,noun,head
rear,verb,level
rearing,verb,level
rearward,adverb,forward
reasonable,adjective,unreasonable
reassured,verb,worry
reassuring,verb,worry
reassuring,adjective,unreassuring
receding,verb,advance
received,verb,say farewell
received,adjective,nonstandard
receptive,adjective,unreceptive
recessive,adjective,dominant
reciprocal,adjective,nonreciprocal
recollective,adjective,unretentive
reconcilable,adjective,irreconcilable
reconstructed,adjective,unreconstructed
recorded,verb,erase
recorded,adjective,live
recoverable,adjective,unrecoverable
recovered,verb,deteriorate
recovering,verb,deteriorate
rectifiable,adjective,irreparable
rectified,verb,falsify
recusant,noun,conformist
red,noun,gain
reduced,verb,blow up
reduced,adjective,increased
reducible,adjective,irreducible
reentrant,adjective,salient
refined,adjective,unrefined
reflected,adjective,unreflected
reflective,adjective,nonreflective
refreshed,verb,tire
refreshing,verb,tire
regenerate,adjective,unregenerate
registered,adjective,unregistered
regressive,adjective,progressive
regretful,adjective,unregretful
regular,adjective,irregular
regulated,verb,deregulate
regulated,adjective,unregulated
rehabilitative,adjective,punitive
rejected,verb,accept
rejective,adjective,acceptive
related,verb,dissociate
related,adjective,unrelated
related to,adjective,unrelated
relative,adjective,absolute
relaxed,verb,tense
relaxed,adjective,tense
relaxing,verb,tense
relaxing,adjective,restless
releasing,verb,hold
relevant,adjective,irrelevant
reliable,adjective,unreliable
relieved,verb,enforce
religious,adjective,irreligious
relinquished,verb,hold
remaining,verb,change
remediable,adjective,irremediable
remote,adjective,close
remote-controlled,adjective,manned
removable,adjective,irremovable
renewable,adjective,unrenewable
rentable,adjective,unrentable
reparable,adjective,irreparable
repeatable,adjective,unrepeatable
repelling,verb,attract
repentant,adjective,impenitent
repetitious,adjective,nonrepetitive
repetitive,adjective,nonrepetitive
replaceable,adjective,irreplaceable
reportable,adjective,unreportable
reported,adjective,unreported
reposeful,adjective,restless
representational,adjective,nonrepresentational
representative,adjective,nonrepresentative
represented,verb,prosecute
represented,adjective,undelineated
reprobate,verb,approbate
reproducible,adjective,unreproducible
repulsive,adjective,attractive
reputable,adjective,disreputable
requested,adjective,unrequested
required,verb,obviate
requisite,noun,inessential
resentful,adjective,unresentful
reserved,adjective,unreserved
resident,noun,nonresident
resident,adjective,nonresident
residential,adjective,nonresidential
resistible,adjective,irresistible
resistless,adjective,resistible
resolute,adjective,irresolute
resolved,adjective,unsolved
respectable,adjective,unrespectable
respected,verb,disrespect
respectful,adjective,disrespectful
responsible,adjective,irresponsible
responsive,adjective,unresponsive
rested,verb,be active
rested,adjective,tired
restful,adjective,restless
restless,adjective,restful
restrained,adjective,unrestrained
restricted,verb,derestrict
restricted,adjective,unrestricted
restricting,verb,derestrict
restrictive,adjective,unrestrictive
retarded,verb,accelerate
retarded,adjective,precocious
retentive,adjective,unretentive
reticular,adjective,nonreticulate
reticulate,adjective,nonreticulate
retired,verb,advance up out
retiring,verb,advance up out
retractile,adjective,nonretractile
retroactive,adjective,proactive
retrograde,verb,progress
retrograde,adjective,direct
retrorse,adjective,antrorse
retrospective,adjective,prospective
returnable,adjective,nonreturnable
revealing,adjective,concealing
reverberant,adjective,unreverberant
reverend,noun,layman
reverent,adjective,irreverent
reverse,noun,obverse
reverse,adjective,forward
reversible,adjective,irreversible
revived,adjective,unrevived
revocable,adjective,irrevocable
revokable,adjective,irrevocable
revolutionary,adjective,counterrevolutionary
rewarding,verb,dishonor
rewarding,adjective,unrewarding
rh-negative,adjective,rh-positive
rh-positive,adjective,rh-negative
rhetorical,adjective,unrhetorical
rhymed,adjective,unrhymed
rhymeless,adjective,rhymed
rhyming,adjective,unrhymed
rhythmic,adjective,unrhythmical
rhythmical,adjective,unrhythmical
ribbed,adjective,ribless
ribless,adjective,ribbed
rich,noun,poor people
rich,adjective,poor
rifled,adjective,unrifled
rigged,adjective,unrigged
right,noun,left
right,verb,wrong
right,adjective,left
right,adverb,left
right-handed,adjective,left-handed
righteous,adjective,unrighteous
rigid,adjective,nonrigid
rimeless,adjective,rhymed
riming,adjective,unrhymed
rimless,adjective,rimmed
rimmed,adjective,rimless
ripe,adjective,green
risen,verb,fall down to bed in
rising,noun,fall
rising,verb,fall down to bed in
rising,adjective,falling
robed,verb,undercharge
robust,adjective,frail
rocky,adjective,smooth
rolled,verb,unwind
rolling,verb,unwind
roly-poly,noun,thin person
romantic,noun,classicist
romanticist,noun,classicist
roofed,adjective,roofless
roofless,adjective,roofed
rose,verb,fall down to bed in
rough,adjective,smooth
roughened,verb,smooth
round,adjective,square
rounded,adjective,angular
rousing,verb,calm to sleep
rude,adjective,civil
rugged,adjective,delicate
ruminant,adjective,nonruminant
run-on,adjective,end-stopped
running,verb,malfunction
running,adjective,standing
rural,adjective,urban
rush,verb,linger
rushed,verb,linger
rusted,adjective,rustless
rustless,adjective,rusted
sacked,verb,hire
sacred,adjective,profane
sad,adjective,glad
saddled,verb,unsaddle
saddled,adjective,unsaddled
sadistic,adjective,masochistic
safe,adjective,dangerous
salable,adjective,unsalable
salaried,adjective,freelance
saleable,adjective,unsalable
salient,adjective,re-entrant
salty,adjective,fresh
same,adjective,other
sanctified,verb,desecrate
sanctioned,verb,disapprove
sanctioning,verb,disapprove
sandlike,adjective,argillaceous
sandy,adjective,argillaceous
sane,adjective,insane
sanitary,adjective,unsanitary
saponified,adjective,unsaponified
sarcastic,adjective,unsarcastic
satiate,adjective,insatiate
satiated,adjective,insatiate
satisfactory,adjective,unsatisfactory
satisfied,verb,fall short of
satisfying,verb,fall short of
saturated,adjective,unsaturated
saved,adjective,lost
savory,adjective,unsavory
savoury,adjective,unsavory
scalable,adjective,unscalable
scarce,adjective,abundant
scented,verb,deodorize
scented,adjective,scentless
scentless,adjective,scented
scheduled,adjective,unscheduled
scholarly,adjective,unscholarly
scientific,adjective,unscientific
scrambled,verb,unscramble
scrimpy,adjective,ample
scripted,adjective,unscripted
scrupulous,adjective,unscrupulous
sealed,verb,unseal
sealed,adjective,unsealed
seamanlike,adjective,unseamanlike
seamanly,adjective,unseamanlike
seamed,adjective,seamless
seamless,adjective,seamed
seasonable,adjective,unseasonable
seasonal,adjective,year-round
seasoned,adjective,unseasoned
seated,adjective,standing
seaward,adjective,inshore
seaworthy,adjective,unseaworthy
second,adjective,first
secondary,adjective,primary
sectarian,adjective,nonsectarian
secular,noun,clergyman
secular,adjective,unworldly
secure,verb,unfasten
secure,adjective,insecure
sedate,verb,stimulate
sedimentary,adjective,igneous
seductive,adjective,unseductive
seeable,adjective,invisible
seeded,adjective,unseeded
seedless,adjective,seedy
seedy,adjective,seedless
segregated,verb,desegregate
segregated,adjective,integrated
selected,adjective,unselected
self-asserting,adjective,unassertive
self-assertive,adjective,unassertive
self-centered,adjective,altruistic
self-centred,adjective,altruistic
self-employed,adjective,salaried
self-examining,adjective,extrospective
self-generated,adjective,induced
selfish,adjective,unselfish
selfless,adjective,egoistic
senior,adjective,junior
sensational,adjective,unsensational
sensible,adjective,unreasonable
sensitised,verb,desensitize
sensitising,verb,desensitize
sensitising,adjective,desensitizing
sensitive,adjective,insensitive
sensitized,verb,desensitize
sensitizing,verb,desensitize
sensitizing,adjective,desensitizing
sensorial,adjective,extrasensory
sensory,adjective,extrasensory
sent,adjective,unsent
sentient,adjective,insentient
separate,verb,unite
separate,adjective,joint
separated,verb,unite
septic,adjective,antiseptic
serious,adjective,frivolous
serviceable,adjective,unserviceable
servile,adjective,unservile
sessile,adjective,vagile
set,verb,rise
settled,verb,float
settled,adjective,unsettled
sexual,adjective,asexual
sexy,adjective,unsexy
shaded,adjective,unshaded
shallow,adjective,deep
shamed,verb,honor
shapely,adjective,unshapely
shared,adjective,unshared
sharp,adjective,dull
sharpened,verb,dull
shaved,adjective,unshaven
shaven,adjective,unshaven
sheared,adjective,unsheared
sheathed,verb,unsheathe
sheathed,adjective,unsheathed
shed,adjective,persistent
shell-less,adjective,shelled
shelled,adjective,unshelled
shiny,adjective,unglazed
shockable,adjective,unshockable
shod,adjective,unshod
shodden,adjective,unshod
shoed,adjective,unshod
shoreward,adjective,offshore
shorn,adjective,unsheared
short,adjective,long
short-spurred,adjective,long-spurred
shortened,verb,lengthen
shortsighted,adjective,farsighted
shouted,verb,whisper
shrinkable,adjective,unshrinkable
