lemma,part_of_speech,antonyms
unsighted,adjective,sighted
unsigned,adjective,signed
unsilenced,adjective,silenced
unsinkable,adjective,sinkable
unsized,adjective,sized|sized
unskilled,adjective,skilled
unsmooth,adjective,smooth
unsociable,adjective,sociable
unsocial,adjective,social
unsold,adjective,sold
unsolved,adjective,solved
unsound,adjective,sound|sound
unsoured,adjective,soured
unspaced,adjective,spaced
unspecialised,adjective,specialized
unspecialized,adjective,specialized
unspecified,adjective,specified
unstable,adjective,stable
unstaged,adjective,staged
unstained,adjective,stained
unstatesmanlike,adjective,statesmanlike
unsteady,adjective,steady
unstimulating,adjective,stimulating
unstoppable,adjective,stoppable
unstratified,adjective,stratified
unstressed,adjective,stressed
unstructured,adjective,structured
unstuck,adjective,stuck
unstudied,adjective,studied
unstylish,adjective,stylish|fashionable
unsubdivided,adjective,compound
unsubmissive,adjective,servile
unsubstantial,adjective,substantial
unsuccessful,adjective,successful
unsupervised,adjective,supervised
unsupported,adjective,supported|supported
unsupportive,adjective,supportive
unsure,adjective,confident|certain|sure
unsurmountable,adjective,surmountable
unsurprised,adjective,surprised
unsurprising,adjective,surprising
unsusceptible,adjective,susceptible
unsuspected,adjective,suspected
unswept,adjective,swept
unsworn,adjective,sworn
unsyllabic,adjective,syllabic
unsymbolic,adjective,representative
unsympathetic,adjective,sympathetic|sympathetic
unsystematic,adjective,systematic
untactful,adjective,tactful
untagged,adjective,labeled
untalented,adjective,talented
untamed,adjective,tame
untangled,adjective,tangled
untanned,adjective,tanned
untapped,adjective,tapped
untechnical,adjective,technical
untempered,adjective,tempered|tempered
unthankful,adjective,grateful
untheatrical,adjective,theatrical
unthematic,adjective,thematic
unthinkable,adjective,thinkable
untidy,adjective,tidy
untied,adjective,tied|laced
untimbered,adjective,timbered
untipped,adjective,tipped
untouched,adjective,touched|moved
untoughened,adjective,tough
untraceable,adjective,traceable
untraditional,adjective,traditional
untrained,adjective,trained
untranslatable,adjective,translatable
untraveled,adjective,traveled
untravelled,adjective,traveled
untreated,adjective,treated|treated
untrimmed,adjective,trimmed
untroubled,adjective,troubled|insecure
untrustworthy,adjective,trustworthy
untrusty,adjective,trustworthy
untruthful,adjective,truthful
untucked,adjective,tucked
untuneful,adjective,tuneful
unturned,adjective,turned
untypical,adjective,typical
ununderstood,adjective,understood
unusual,adjective,usual|familiar
unvaried,adjective,varied
unvarying,adjective,varied|multiform
unveiled,adjective,veiled
unventilated,adjective,ventilated
unvigilant,adjective,alert
unvoiced,adjective,voiced
unvoluntary,adjective,voluntary
unwanted,adjective,wanted|desirable
unwary,adjective,wary
unwatchful,adjective,alert
unwaxed,adjective,waxed
unweaned,adjective,weaned
unwearable,adjective,wearable
unwebbed,adjective,webbed
unwelcome,adjective,welcome
unwholesome,adjective,wholesome
unwieldy,adjective,wieldy
unwilling,adjective,willing
unwitting,adjective,witting
unwomanly,adjective,womanly
unwooded,adjective,wooded
unworldly,adjective,worldly
unworthy,adjective,worthy
unwoven,adjective,woven
unwrapped,adjective,wrapped
unwrinkled,adjective,wrinkled
unwritten,adjective,written
up,adjective,down
upland,adjective,lowland
upmarket,adjective,downmarket
upper-class,adjective,lower-class
uppercase,adjective,lowercase
upright,adjective,unerect
upstage,adjective,downstage
upstair,adjective,downstairs
upstairs,adjective,downstairs
upstream,adjective,downstream
uptown,adjective,downtown
urban,adjective,rural
used,adjective,misused
useful,adjective,useless
useless,adjective,useful
usual,adjective,unusual
utile,adjective,useless
utopian,adjective,dystopian
uxorial,adjective,husbandly
vagile,adjective,sessile
vague,adjective,defined
valid,adjective,invalid
valuable,adjective,worthless
variable,adjective,invariable
varied,adjective,unvaried
vascular,adjective,avascular
veiled,adjective,unveiled
ventilated,adjective,unventilated
ventral,adjective,dorsal|abaxial
verbal,adjective,numerical
vernal,adjective,summery
vertebrate,adjective,invertebrate
vertical,adjective,inclined|unerect
violable,adjective,inviolable
violent,adjective,nonviolent
virile,adjective,impotent
virtuous,adjective,wicked
virulent,adjective,avirulent
visible,adjective,invisible
viviparous,adjective,oviparous
vocal,adjective,instrumental
vocalic,adjective,consonantal
voiced,adjective,unvoiced
voiceless,adjective,voiced|enfranchised
volatile,adjective,nonvolatile
voluble,adjective,taciturn
voluntary,adjective,involuntary|involuntary
voteless,adjective,enfranchised
vulnerable,adjective,invulnerable
walk-on,adjective,speaking
walleyed,adjective,cross-eyed
waning,adjective,waxing
wanted,adjective,unwanted
warm,adjective,cool|cool|cool
warm-blooded,adjective,cold-blooded
warmhearted,adjective,coldhearted
wary,adjective,unwary
washable,adjective,nonwashable
wasted,adjective,hypertrophied
wasteful,adjective,thrifty
watchful,adjective,unalert
watermelon-shaped,adjective,oblate
waxed,adjective,unwaxed
waxing,adjective,waning
waxy,adjective,unimpressionable
weak,adjective,strong
weaned,adjective,unweaned
wearable,adjective,unwearable
webbed,adjective,unwebbed
weedless,adjective,weedy
weedy,adjective,weedless
weightless,adjective,weighty
weighty,adjective,weightless
welcome,adjective,unwelcome
well,adjective,ill
well-advised,adjective,ill-advised
well-defined,adjective,ill-defined
well-formed,adjective,ungrammatical
west,adjective,east
western,adjective,eastern|eastern
wet,adjective,dry|dry|dry|dry
wheeled,adjective,wheelless
wheelless,adjective,wheeled
white,adjective,black|black
white-collar,adjective,blue-collar
whole,adjective,fractional|half
wholesome,adjective,unwholesome
wicked,adjective,virtuous
wide,adjective,narrow|narrow
widely distributed,adjective,endemic
wieldy,adjective,unwieldy
wifelike,adjective,husbandly
wifely,adjective,husbandly
wigged,adjective,wigless
wigless,adjective,wigged
wild,adjective,tame|tame
willing,adjective,unwilling
windward,adjective,leeward
winged,adjective,wingless
wingless,adjective,winged
wintery,adjective,vernal
wintry,adjective,vernal
wired,adjective,wireless
wireless,adjective,wired
wise,adjective,foolish
wishful,adjective,undesirous
witting,adjective,unwitting
womanly,adjective,unwomanly
won,adjective,lost
wooded,adjective,unwooded
woody,adjective,nonwoody
worldly,adjective,unworldly
worn,adjective,new
worrisome,adjective,reassuring
worse,adjective,better|better|good|unregretful
worsened,adjective,better
worsening,adjective,bettering
worst,adjective,best|good|unregretful
worthless,adjective,valuable
worthy,adjective,unworthy
woven,adjective,unwoven
wrapped,adjective,unwrapped
wrinkled,adjective,unwrinkled|ironed
wrinkleless,adjective,wrinkled
wrinkly,adjective,unwrinkled
written,adjective,spoken|unwritten|unscripted
wrong,adjective,correct|right|right|right
xenogeneic,adjective,allogeneic
xeric,adjective,hydric
year-around,adjective,seasonal
year-round,adjective,seasonal
young,adjective,old
younger,adjective,old
zonal,adjective,azonal
zygodactyl,adjective,heterodactyl
zygomorphic,adjective,actinomorphic
zygomorphous,adjective,actinomorphic
closer,adjective,distant|distant|far
closest,adjective,distant|distant|far
faster,adjective,slow|slow|slow
fastest,adjective,slow|slow|slow
longer,adjective,short|short|unretentive|short|short
longest,adjective,short|short|unretentive|short|short
nearer,adjective,far
nearest,adjective,far
nigher,adjective,far
nighest,adjective,far
slower,adjective,fast|fast|fast
slowest,adjective,fast|fast|fast
abstracter,adjective,concrete
backhander,adjective,forehand
blinder,adjective,sighted
cleaner,adjective,dirty|unclean|dirty|dirty
commoner,adjective,individual|uncommon
cooler,adjective,warm|warm|warm
diffuser,adjective,hard
dimmer,adjective,undimmed
doubler,adjective,single|multivalent
drier,adjective,wet|wet|wet|wet|sweet|phlegmy
dryer,adjective,wet|wet|wet|wet|sweet|phlegmy
easterner,adjective,western|western
fancier,adjective,plain
forester,adjective,aft
freelancer,adjective,salaried
frequenter,adjective,infrequent
fresher,adjective,stale|preserved|salty
fuller,adjective,empty|thin
highlander,adjective,lowland
idler,adjective,busy
leaner,adjective,fat|rich
lighter,adjective,heavy|dark|heavy|heavy|heavy|dark|heavy|heavy
lower,adjective,high|high|high
offerer,adjective,on|on
perfecter,adjective,imperfect
pro-lifer,adjective,pro-choice
rounder,adjective,square
securer,adjective,insecure|insecure|insecure
sharper,adjective,dull|dull|flat
smoother,adjective,rough|rough|staccato|rough
solderer,adjective,unsold
sounder,adjective,unsound|unsound
steeper,adjective,gradual
stranger,adjective,familiar|native
tamer,adjective,wild|wild
thinner,adjective,thick|fat|thick|full
upstager,adjective,downstage
warmer,adjective,cool|cool|cool
welcomer,adjective,unwelcome
wester,adjective,east
westerner,adjective,eastern|eastern
wetter,adjective,dry|dry|dry|dry
wilder,adjective,tame|tame
flatter,adjective,contrasty|natural
unsolder,adjective,sold
